FLIGHTDATE,DEST,DATE,STATION,REPORT_TYPE,WND,CIG,VIS,TMP,DEW,SLP,REM,VIS_METERS,WND_ANGLE,WND_SPEED,CIG_HEIGHT,TMP_DEG_C,DEW_DEG_C
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191226,DEN,2019-12-26 15:53:00+00:00,72565003017,FM-15,"270,5,N,0057,5","00000,5,M,N","000201,5,N,5","-0044,5","-0050,5","10184,5",MET13012/26/19 08:53:02 METAR KDEN 261553Z 27011KT 1/8SM R35L/0800V1200FT FZFG BKN000 M04/M05 A3001 RMK AO2 SLP184 I1002 T10441050 (MAD),201,270,57,0,-44,-50
20191225,DEL,2019-12-26 16:00:00+00:00,42181099999,FM-15,"360,1,N,0015,1","99999,9,9,N","000600,1,9,9","+0080,1","+0070,1","99999,9",MET080METAR VIDP 261600Z 36003KT 0600 R28/2000 R29/2000 MIFG FEW100 08/07 Q1018 NOSIG=,600,360,15,99999,80,70
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,DEN,2019-12-26 17:53:00+00:00,72565003017,FM-15,"350,5,N,0031,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","10187,5",MET18012/26/19 10:53:02 METAR KDEN 261753Z 35006KT 1/4SM R35L/5500VP6000FT BR OVC002 M02/M03 A3003 RMK AO2 SFC VIS 3/4 SNB46E50 SLP187 P0000 60000 I6002 T10221028 11022 21083 51006 (MAD),402,350,31,61,-22,-28
20191226,SEA,2019-12-26 18:53:00+00:00,72793024233,FM-15,"200,5,N,0015,5","00061,5,M,N","000201,5,N,5","+0011,5","+0011,5","10211,5",MET13112/26/19 10:53:02 METAR KSEA 261853Z 20003KT 1/8SM R16L/2200V6000FT FG OVC002 01/01 A3013 RMK AO2 SFC VIS 1/2 SLP211 T00110011 (JC),201,200,15,61,11,11
20191226,SEA,2019-12-26 18:53:00+00:00,72793024233,FM-15,"200,5,N,0015,5","00061,5,M,N","000201,5,N,5","+0011,5","+0011,5","10211,5",MET13112/26/19 10:53:02 METAR KSEA 261853Z 20003KT 1/8SM R16L/2200V6000FT FG OVC002 01/01 A3013 RMK AO2 SFC VIS 1/2 SLP211 T00110011 (JC),201,200,15,61,11,11
20191226,SEA,2019-12-26 18:53:00+00:00,72793024233,FM-15,"200,5,N,0015,5","00061,5,M,N","000201,5,N,5","+0011,5","+0011,5","10211,5",MET13112/26/19 10:53:02 METAR KSEA 261853Z 20003KT 1/8SM R16L/2200V6000FT FG OVC002 01/01 A3013 RMK AO2 SFC VIS 1/2 SLP211 T00110011 (JC),201,200,15,61,11,11
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191226,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191226,IAH,2019-12-27 12:24:00+00:00,72243012960,FM-16,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0139,5","99999,9",MET10612/27/19 06:24:02 SPECI KIAH 271224Z 00000KT 1/4SM BR OVC003 15/14 A3007 RMK AO2 SFC VIS 2 T01500139 (JAG),402,999,0,91,150,139
20191227,BWI,2019-12-27 13:54:00+00:00,72406093721,FM-15,"250,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0067,5","+0056,5","10262,5",MET11812/27/19 08:54:02 METAR KBWI 271354Z 25003KT 1/4SM R10/1800V2800FT FG VV002 07/06 A3030 RMK AO2 SLP262 T00670056 (RJK),402,250,15,61,67,56
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
20191227,IAH,2019-12-27 14:09:00+00:00,72243012960,FM-16,"040,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0161,5","+0144,5","99999,9",MET10912/27/19 08:09:02 SPECI KIAH 271409Z 04005KT 1/4SM BR OVC003 16/14 A3009 RMK AO2 SFC VIS 1 1/2 T01610144 (MM),402,40,26,91,161,144
